Trdmnt,600000,600009,600010,600015,600016,600019,600028,600029,600030,600031,600036,600048,600050,600085,600104,600111,600196,600309,600352,600362,600383,600489,600519,600547,600585,600588,600660,600690,600741,600795,600837,600900,601006,601009,601088,601111,601166,601169,601186,601318,601328,601390,601398,601600,601601,601628,601766,601857,601899,601939,601988,601998
2015-11-01,0.13664800000000002,-0.054848,-0.049464,0.047055,0.0022470000000000003,-0.034751,-0.025098,-0.08634700000000001,0.10966,-0.04446,-0.041955,0.099676,-0.060242,0.037837,0.075292,-0.051857,-0.032554,-0.076336,0.286943,0.032898000000000004,0.162794,-0.051033999999999996,0.000863,0.005334,-0.07669100000000001,-0.056963,0.041946000000000004,,0.029787,-0.018272999999999998,0.024365,-0.061755,-0.050529,0.0005320000000000001,-0.027086,-0.098556,0.023644000000000002,0.055772,-0.103269,0.008015000000000001,0.005058,-0.09303600000000001,0.0097,-0.030424,0.071752,-0.008036,-0.04886,-0.041241,-0.053295999999999996,0.051679,0.058037,0.133134
2015-12-01,-0.021616,0.030927000000000003,-0.038574,0.09541699999999999,0.115793,0.017007,0.008941999999999999,0.10599399999999999,0.09631999999999999,0.023681,0.044689,0.10709199999999999,-0.007672,0.676457,0.108011,0.008844999999999999,-0.027764,0.041399,-0.133232,0.08128999999999999,0.038699000000000004,0.08281999999999999,0.016864,0.141927,0.040172,0.122787,0.08298499999999999,,0.055812,-0.028468999999999998,0.038181,0.006937,-0.008153,0.043007000000000004,0.017126000000000002,0.061956000000000004,0.08949399999999999,0.134681,-0.019448999999999998,0.06384799999999999,0.0065840000000000004,-0.024496999999999998,-0.009899000000000002,-0.00525,0.089462,0.074776,-0.018743,-0.007193,0.0161,0.000492,-0.025571999999999998,-0.006751
2016-01-01,-0.076227,-0.125225,-0.18129599999999998,-0.21623299999999998,-0.11016200000000001,-0.06754900000000001,-0.118177,-0.263785,-0.25188699999999997,-0.270238,-0.16799999999999998,-0.182632,-0.345901,-0.349593,-0.123767,-0.183837,-0.226869,-0.23541499999999999,-0.332856,-0.212804,0.17194700000000002,-0.19056599999999999,-0.08163000000000001,-0.206479,-0.23165,-0.415576,-0.151998,,-0.180956,-0.268417,-0.235754,-0.108173,-0.211218,-0.175252,-0.106117,-0.247162,-0.154141,-0.11520100000000001,-0.252725,-0.162908,-0.17049599999999998,-0.272303,-0.106045,-0.244702,-0.194935,-0.279235,-0.229256,-0.10782800000000001,-0.20862699999999998,-0.169061,-0.19824799999999998,-0.232543
2016-02-01,0.090475,0.050576,-0.072187,-0.024326,-0.008661,-0.028111999999999998,-0.00809,-0.07402600000000001,-0.016413,0.015391000000000002,-0.029927,0.041239,-0.008648,-0.067288,-0.016816,-0.030036999999999998,-0.014435,-0.0583,0.057885,0.009234,-0.119215,0.26584,0.06982799999999999,0.5122399999999999,0.06942799999999999,-0.127918,0.015038,-0.24720899999999998,-0.080778,0.005703,0.022706,-0.05987,-0.048230999999999996,-0.003293,0.015923,-0.052246,-0.020605,0.02877,-0.03692,-0.040008,-0.034886,-0.085412,-0.018314,0.19556700000000002,0.009073000000000001,-0.028638,-0.060717,-0.02537,0.120623,-0.059453,-0.016769,-0.031872
2016-03-01,-0.029425,0.10500899999999999,0.075123,0.090059,0.07686599999999999,0.034262,0.093012,0.075551,0.245258,0.162358,0.10384099999999999,0.020785,0.09079899999999999,0.109993,0.09314,0.138022,0.109065,0.14305700000000002,0.28638,0.127946,-0.187516,0.049739,0.151055,0.039535,0.19748200000000002,0.281488,0.134533,0.131112,0.19436,0.060828,0.151178,0.07595199999999999,0.057311,0.102255,0.030307,0.11602299999999999,0.09396399999999999,0.047666,0.150866,0.095277,0.07612799999999999,0.10301199999999999,0.063275,-0.025685,0.11445499999999999,0.19896,0.09629399999999999,0.044089,0.043487,0.06939899999999999,0.07131399999999999,0.127012
2016-04-01,-0.006818,-0.09695400000000001,0.025786,-0.00025699999999999985,0.019615,0.059711,0.021868000000000002,-0.040861,-0.077645,-0.052208,0.10192899999999999,-0.036801,-0.08096800000000001,-0.077476,0.012717,0.057907,-0.032350000000000004,0.104919,-0.11905400000000001,-0.017484,0.04437,0.057528,0.013135,0.15851600000000002,-0.04387,-0.078389,-0.037507,-0.017769999999999998,-0.019638,-0.043449,0.050543,0.002831,-0.049276,0.042858,0.049968,-0.00853,0.03675,0.020584,-0.069037,0.005989,-0.035352,-0.072048,-0.008234,-0.042242999999999996,0.051371,-0.092188,-0.078389,-0.026208,-0.01959,-0.034231,-0.015947,-0.03419
2016-05-01,0.024558,0.017135,0.002048,0.001709,-0.023822,-0.05151,-0.009454,0.127472,0.020049,-0.058648,0.012844000000000001,-0.014360999999999999,-0.011141999999999999,-0.014516999999999999,-0.003699,0.11864,-0.0027949999999999997,-0.014889,-0.07175400000000001,-0.044314,-0.08354600000000001,-0.09323400000000001,0.051585,-0.030431,-0.059373,-0.005951,0.021756,0.09719799999999999,-0.016636,-0.001241,0.053317,0.009302000000000001,-0.007357,0.06300599999999999,-0.057398,0.023722,0.0037220000000000005,0.043419,-0.033777,0.019982,0.02664,-0.03199,0.022233,-0.024994,-0.012830999999999999,-0.004468,0.025214,-0.007980000000000001,-0.04797,0.039271,0.0017439999999999999,-0.013166
2016-06-01,-0.036939,-0.061147,-0.06353600000000001,-0.031633,-0.001062,-0.06417400000000001,-0.011269000000000001,0.030923,-0.034594,-0.014993,-0.029019,0.015249000000000002,-0.034442,0.082032,-0.001241,-0.114358,0.0022270000000000002,0.086809,0.006413,0.010012,-0.072093,0.159916,0.10255099999999999,0.31669400000000003,-0.017759,0.028202,0.0037099999999999998,-0.030749,0.005538,-0.008021,-0.02837,0.001167,-0.010471999999999999,-0.034912,0.007361,-0.017429999999999998,-0.023261999999999998,-0.037486,-0.016078,-0.022022999999999997,0.016842,-0.039862,0.017108,-0.08396600000000001,-0.010402000000000002,-0.018408,-0.05588,-0.016891,0.10006599999999999,0.028267,0.007023000000000001,-0.023655
2016-07-01,0.007108000000000001,0.069009,-0.015227000000000001,0.039562,0.024515000000000002,,0.013590000000000001,0.213678,-0.001857,0.036608,0.019012,0.040474,0.116869,0.07260899999999999,0.222297,0.016039,0.134931,0.102805,0.10432699999999999,0.073685,-0.025951,0.26032500000000003,0.09461699999999999,0.176091,0.088168,0.157595,0.17233,0.255975,0.160786,0.057944,0.016621,0.088165,0.024292,0.098865,0.064024,0.22065300000000002,0.013194999999999998,-0.00555,-0.090962,0.020084,0.044770000000000004,-0.019892,0.019895,0.019979,-0.010487,0.004523,-0.016508,-0.0026239999999999996,0.045786,0.064022,0.039258,0.093481
2016-08-01,0.048441,0.009562000000000001,0.03422,0.058235,0.015135000000000003,,0.0426,-0.138033,0.071435,0.015994,0.084423,0.088859,0.0034530000000000003,-0.022361,-0.050746,-0.014535,0.07835199999999999,0.067869,0.016597,0.0067929999999999996,0.238181,-0.064711,-0.010693000000000001,-0.090086,0.07388499999999999,0.153453,0.0011940000000000002,-0.043289,-0.031339,0.012136999999999998,0.036767,0.0403,0.028028,0.05297,0.021951000000000002,-0.098093,0.038216,0.06780699999999999,0.048086000000000004,0.055911,0.030787000000000002,0.10285799999999999,0.052247,0.016941,0.063854,0.0298,0.047123,0.04308,-0.038704999999999996,0.040261,0.037681,0.058859
2016-09-01,-0.0006339999999999999,-0.029699,-0.049186,-0.045009,0.005674,,-0.013177000000000001,-0.044957,-0.047395,0.032785,-0.035057,-0.021648999999999998,-0.031615000000000004,-0.018937,-0.011657999999999998,-0.076091,0.005188,0.005615,-0.052787,-0.040524,-0.0029059999999999997,-0.08783700000000001,-0.04083,-0.086291,-0.011810999999999999,-0.137882,0.02426,-0.033684,-0.003774,-0.024343,0.0031780000000000003,-0.036774,0.0003390000000000001,-0.059092,0.012091999999999999,-0.030732,-0.007464,0.012122,-0.038634,0.0027489999999999997,-0.047793,-0.05486,-0.023316,-0.047159,0.045355,-0.009578,-0.038835,-0.040872,-0.040163,-0.018319,-0.030059,-0.059509
2016-10-01,-0.014582000000000001,0.00395,0.00955,0.03458,-0.00772,0.143657,0.029623,0.023045,0.029156,0.073713,-0.009019,-0.048116,0.234904,0.026928,0.08251199999999999,0.014940000000000002,0.011110000000000002,0.014322999999999999,-0.00885,0.046822,-0.001241,0.025964,0.06602799999999999,0.065007,0.010034999999999999,0.004948,0.049085000000000004,-0.01702,0.046378,0.015651,0.022015,0.010037,0.06816,0.021176,0.109943,0.020858,0.020049,0.022935,0.141933,0.011932000000000002,0.015034000000000002,0.189977,-0.001241,0.06293,0.018585,0.018376,0.038938,0.015380000000000001,0.020566,0.014203,0.004694,0.013808999999999998
2016-11-01,0.053461,0.009087000000000001,0.059257000000000004,0.10826899999999999,0.031368,0.139579,0.020715,0.078257,0.067392,0.10420099999999999,0.037393,0.07854,0.297005,0.09050799999999999,0.06505999999999999,0.032995000000000003,2.1000000000000185e-05,-0.00172,0.037094,0.306767,0.222279,0.037282,0.002313,-0.064601,0.063313,0.08882899999999999,0.06358399999999999,0.070903,0.021183,0.08513799999999999,0.028243,-0.009419,0.07987999999999999,0.09694799999999999,0.001127,0.073083,0.031254000000000004,0.08459599999999999,0.220118,0.048456,0.041464,0.16403900000000002,0.019075,0.16961400000000001,0.029114,0.18016100000000002,0.284167,0.036906,0.08412499999999999,0.057694,0.034157,0.10584299999999999
2016-12-01,-0.056602,-0.033004,-0.065,-0.061847,-0.045452,-0.009054,0.0554,-0.094264,-0.09645200000000001,-0.062779,-0.052454,-0.07715200000000001,0.096356,-0.08557100000000001,-0.07252800000000001,-0.056667999999999996,-0.028971999999999998,0.030383,-0.029722,-0.125783,-0.117805,-0.066929,0.045989,-0.043977999999999996,-0.066291,-0.16206299999999998,-0.015005000000000001,-0.077877,-0.055776,-0.031822,-0.061503999999999996,-0.052216,-0.035348,-0.060268999999999996,-0.045541,-0.095581,-0.042809,-0.036814,-0.050526,-0.026014,-0.016599,-0.09715900000000001,-0.025577,-0.09566200000000001,-0.08200900000000001,-0.06715800000000001,-0.185715,0.042066,-0.063039,-0.024579999999999998,-0.021183999999999998,-0.047372
2017-01-01,0.031455000000000004,0.035712,0.052523,0.066962,0.017481,0.06962499999999999,0.11336199999999999,0.041494,0.024911000000000003,0.12662800000000002,0.078304,0.008617,-0.106576,-0.032152,0.08020899999999999,0.017504000000000002,0.075682,0.13345500000000002,0.053048,0.240839,-0.01976,0.004549,0.029494,0.012728,0.173877,-0.084334,0.007883999999999999,0.022038000000000002,0.039511,0.023996,0.029235,0.027985,0.007234,0.058722,0.063036,0.051537,0.05638,0.03257,0.026351,0.029242,0.042087,-0.001241,0.041843,0.214399,0.043772,0.066422,0.0223,0.086809,0.070615,0.055744,0.039457,0.087683
2017-02-01,-0.010202,-0.003423,0.056582,0.005661,-0.025025,0.041406,-0.047675999999999996,0.050672,0.003007,0.059806,0.021917000000000002,0.025874,0.073683,0.0030340000000000002,0.015321000000000001,0.029159,0.032868,0.07203,-0.00845,-0.09075000000000001,-0.050769,0.02672,0.02849,0.00011000000000000007,0.026356,0.005045,0.038121,0.077889,0.013217,0.020297000000000003,-0.035745,-0.005846,-0.026451,0.06403299999999999,-0.017501,0.040975,-0.019986999999999998,-0.004214,0.076871,-0.00891,0.033643,0.019075,0.018324,-0.038278,-0.059132,-0.003185,0.030759,-0.049796,-0.004033999999999999,0.028324000000000002,0.026692,-0.012702000000000001
2017-03-01,-0.036202,0.09132499999999999,-0.026964,-0.033803,-0.062148999999999996,-0.08304600000000001,-0.00298,0.045512000000000004,-0.027826999999999998,-0.014939999999999998,-0.015130000000000001,0.005095,0.06134800000000001,0.033795,-0.016757,-0.061024,0.093831,0.032703,-0.026137,-0.089507,-0.083127,-0.063641,0.08814,-0.036039999999999996,0.011453999999999999,-0.075161,0.155873,0.11516599999999999,0.08011299999999999,-0.019313,-0.069524,0.021889000000000002,0.086403,-0.019215,0.14161600000000002,0.048126,-0.033479999999999996,-0.045973,-0.020863,0.020288,-0.001241,-0.026684,0.030742,-0.059945,0.0016850000000000003,-0.015655,-0.008993000000000001,-0.044983,-0.054461999999999997,0.002137,0.004194,-0.028777
2017-04-01,-0.05121,0.141187,-0.004541,-0.059699999999999996,-0.073175,-0.042716,0.0057280000000000005,-0.045906,0.006208,-0.024852,-0.003328,-0.012784,,-0.01959,0.07243899999999999,-0.060696,0.045534,0.026424,0.010461000000000002,-0.049357,0.038399,-0.024279,0.068953,0.008261999999999999,0.020938000000000002,-0.030674999999999997,-0.006106,-0.0004199999999999999,0.030060000000000003,0.032501,0.015882,0.045481,0.029142,-0.12270500000000001,0.0044410000000000005,0.07113499999999999,-0.047508999999999996,-0.06575700000000001,0.002608,0.024428000000000002,-0.034949,-0.004646,0.007023000000000001,0.041769,0.010794000000000002,0.031565,-0.014913,-0.010136,-0.001241,0.0054930000000000005,-0.030971,-0.10407300000000001
2017-05-01,0.10925199999999999,0.102117,0.013991,0.006285,0.019089000000000002,0.014785,0.083534,0.11953799999999999,0.011698,-0.019733,0.17074,0.027421,,0.039365000000000004,0.10224499999999999,-0.038993,0.07120299999999999,0.012548,-0.020168,-0.08163100000000001,0.029088,-0.129625,0.070008,-0.21081999999999998,0.004891,-0.116177,0.09773699999999999,0.161187,0.063189,0.043269,0.029062,0.064994,0.094913,0.048948,0.098913,0.14161600000000002,0.06926399999999999,-0.006803,-0.076394,0.186061,0.028659,0.013565,0.07457899999999999,-0.129076,0.092453,0.07338599999999999,0.001729,0.001323,-0.030827,0.06397599999999999,0.037756,0.026998
2017-06-01,-0.016039,-0.013943,-0.001241,0.048567,0.022420000000000002,0.09228499999999999,-0.055467,0.00687,0.034039,0.17702,0.102268,0.061136,,0.08144699999999999,0.08979699999999999,0.033476,-0.023021,0.236978,0.042256,0.115315,0.025160000000000002,0.0037689999999999998,0.064027,0.015492000000000002,0.08996,0.127302,0.087388,0.060862,0.211365,0.021486,-0.030653,0.037247,0.009602,0.009580000000000002,0.039375,-0.041595,0.056524,0.024486,-0.003729,0.099491,-0.007693,-0.028177,-0.001241,0.06731699999999999,0.114739,-0.031821,-0.002228,-0.013006,0.044491,0.007864,-0.009284,0.014914
2017-07-01,0.054885,0.002511,0.281864,0.08335799999999999,0.06640499999999999,0.107552,0.057827,-0.064359,0.018148,0.045499,0.068186,0.052921,,-0.061024,-0.030549,0.6413009999999999,-0.060615,0.208256,0.137269,0.239068,0.050198,0.093293,0.034137,0.102112,0.066511,0.047240000000000004,-0.10838400000000001,-0.06835100000000001,-0.081665,,0.01492,0.035194,0.041667,0.019026,,-0.084328,0.05214,0.047275,0.09824,0.058595,0.08553,0.020674,0.09688,0.321768,0.007616,0.021739,-0.005194,0.055976,0.086223,0.094694,0.106584,0.089567
2017-08-01,-0.049894,0.053895,-0.008359,-0.049241,-0.024496999999999998,0.10091,-0.017608,0.0882,0.0715,-0.080012,0.044907,-0.02027,0.07506399999999999,-0.012208,-0.014844,-0.029183,0.014365,0.038886000000000004,0.022722000000000003,-0.058646,-0.029432999999999997,0.017955000000000002,0.019394,0.021315,-0.033791999999999996,0.16143300000000002,-0.013284,0.015952,-0.018102999999999998,,0.027004,-0.016363,0.04333,0.00752,,0.047402,-0.007435,-0.021754,-0.047913,0.075845,0.026884,0.003254,0.06953899999999999,0.338224,0.13936400000000002,0.059266,0.005979,-0.003701,0.020037,0.035851,0.077841,-0.019285999999999998
2017-09-01,0.011348,-0.028641999999999997,-0.033499,-0.027500999999999998,-0.032247,-0.10002100000000001,-0.002706,-0.058254,-0.003435,-0.024229999999999998,-0.046100999999999996,0.007488000000000001,-0.07835500000000001,0.003097,0.014232000000000002,-0.109588,0.167248,0.16861700000000002,-0.07774900000000001,-0.056512,-0.022572,-0.039806,0.052694,-0.038312,0.062217,0.132444,0.108467,0.07431099999999999,0.07307999999999999,-0.052601,-0.034596,0.004767,-0.043911,-0.019851,0.069493,-0.060572,-0.021637999999999998,-0.024801,-0.049395,-0.025852999999999998,-0.040755,-0.019402,0.015708,0.008747000000000001,-0.034992999999999996,-0.053513,-0.022368,-0.007482,0.030759,-0.004102,-0.027246,-0.036463
2017-10-01,-0.021443,0.150681,-0.038278,-0.020658,0.032425,0.036648,0.010623,0.053173,-0.049069,0.073375,0.059424,0.045874,0.028409,0.037636,0.04182,-0.101055,0.16401200000000002,-0.12152600000000001,0.0007080000000000001,-0.045661,0.030144999999999998,-0.060941999999999996,0.192697,-0.062329,0.044814,-0.02026,0.062706,0.145214,0.126475,0.016831000000000002,-0.021539,0.054499,0.038759,0.006344,-0.009359,0.087062,0.007435,-0.017327,0.008034,0.18709,-0.017064,0.033441,0.015426000000000002,,0.157167,0.130698,0.17553200000000002,0.033803,-0.047753,0.026019,-0.04493,-0.013939
2017-11-01,0.02255,-0.046727,-0.001241,0.018561,0.06631,0.22170600000000001,0.008809,0.268255,0.10672699999999999,0.097539,0.06850099999999999,0.155784,-0.090246,-0.042524,-0.020612,-0.023968,-0.08106000000000001,0.037055,0.060043,0.04411,0.046096,-0.035963,0.019745000000000002,0.019769000000000002,0.19784000000000002,-0.11843200000000001,-0.030371,-0.0018189999999999999,0.003478,0.007635,-0.014363,0.033328,-0.028714,0.022598,0.14464200000000002,0.172626,0.0016260000000000003,0.009658,-0.020456,0.08514799999999999,0.013228,-0.03476,-0.030749,,-0.025550999999999997,-0.014617000000000002,0.011859000000000001,-0.013333000000000001,0.06921999999999999,-0.004033999999999999,-0.003779,0.021267
2017-12-01,-0.026028,0.076585,-0.055087,-0.030366999999999998,-0.053218,-0.08013200000000001,0.015343000000000002,0.075543,-0.058041,0.005418,-0.00020600000000000002,0.121775,-0.091758,-0.00248,0.036324,0.026948,0.212616,-0.015786,0.072086,0.09257699999999999,0.018129,0.015203000000000001,0.10413099999999999,0.033608,-0.064779,0.030969999999999998,0.10016399999999999,0.088406,0.16079400000000002,-0.086285,-0.100611,-0.054096,0.023618,-0.052712,-0.027712,0.104684,-0.029828999999999998,-0.037628999999999996,-0.052348,-0.0003829999999999999,-0.017089,-0.031299,0.046056,,-0.008908,-0.018349,0.042725,-0.011033000000000001,0.160784,0.074389,0.008937,-0.026397999999999998
2018-01-01,0.044827,0.040527,0.006889,0.093203,0.07861599999999999,0.15385200000000002,0.153735,-0.013825,0.17500200000000002,0.011989,0.168297,0.216427,0.101445,0.050248,0.07210499999999999,-0.08006200000000001,-0.089106,,0.063661,0.027019,0.23866400000000002,-0.011352000000000001,0.09488899999999999,0.018002,0.17264200000000002,0.08670199999999999,-0.06710300000000001,0.12402399999999998,-0.10935800000000001,-0.001241,0.074128,0.018644,0.062706,0.315296,0.13773200000000002,0.070188,0.098229,0.049109,0.053517,0.07163699999999999,0.09054599999999999,0.010678,0.205211,,-0.046870999999999996,-0.007481,-0.061522,0.11248,0.116406,0.23704,0.14233600000000002,0.163275
2018-02-01,-0.055151,0.040985,-0.045596,-0.057079,-0.064155,0.004771,-0.095874,0.002158,-0.150607,-0.100262,-0.108489,-0.152141,-0.08147,-0.045489,-0.023049999999999998,-0.027282999999999998,-0.01824,,0.013996000000000001,-0.11262000000000001,-0.18387199999999998,-0.11564300000000001,-0.052147,-0.182609,-0.056715999999999996,0.422922,-0.034832999999999996,-0.078599,-0.009172,-0.039703,-0.126964,0.034608,-0.035438,-0.11311500000000001,-0.085743,0.044971000000000004,-0.045138,-0.027871999999999997,-0.105922,-0.098737,-0.042539,-0.103715,-0.10953,-0.27194599999999997,0.011408000000000001,-0.11360100000000001,-0.08296300000000001,-0.11333900000000001,-0.10455500000000001,-0.12742399999999998,-0.069523,-0.053873
2018-03-01,-0.066249,-0.0018549999999999999,-0.08141000000000001,-0.043176,-0.060134,-0.152635,0.009679,-0.119785,0.024712,-0.051966,-0.041174999999999996,-0.08053,-0.10248700000000001,0.06851199999999999,0.009758,-0.007353,0.113797,,-0.11972400000000001,-0.063097,-0.09030300000000001,0.069117,-0.059123,0.118266,-0.012004,0.164154,-0.055099,-0.10042300000000001,-0.07889600000000001,-0.011241000000000001,-0.051654,-0.028562999999999998,-0.11282900000000001,-0.09847900000000001,-0.138244,-0.143167,-0.066751,-0.060064,-0.07158300000000001,-0.037398,-0.050471999999999996,-0.034048999999999996,-0.08819800000000001,-0.199546,-0.15362699999999999,-0.055224999999999996,-0.039519,-0.046241,-0.055589,-0.06863000000000001,-0.072163,-0.058258
2018-04-01,-0.004673999999999999,0.01821,-0.047113,-0.023688,-0.035033,0.08326599999999999,0.065117,-0.007005,0.020826,0.10817399999999999,0.0070090000000000005,-0.026482,-0.011640000000000001,0.022129,-0.062398999999999996,-0.036598,-0.13677699999999998,,-0.024537999999999997,-0.00876,-0.039834,-0.057275,-0.032091,-0.039807999999999996,0.053779,-0.038424,-0.09409500000000001,-0.028482999999999998,-0.08543400000000001,-0.045011999999999996,-0.008204,0.004377,-3.2999999999999826e-05,0.033031,0.0030759999999999997,-0.013055,-0.035991999999999996,-0.012868999999999998,0.012051,-0.06891800000000001,-0.001241,0.00283,-0.016019,-0.009697999999999998,-0.069912,-0.03666,-0.039051999999999996,6.800000000000013e-05,-0.054114,-0.03608,-0.029231,-0.010543
2018-05-01,-0.092542,0.080703,-0.17912599999999998,-0.044869,-0.009013,-0.08998600000000001,0.019019,-0.035058,-0.019672,-0.07348900000000001,-0.019993,-0.061409,-0.050277999999999996,0.141133,0.134055,-0.037894,0.202347,,0.19600700000000001,-0.039703,-0.05298,-0.012657000000000002,0.132489,0.015634000000000002,0.007598,-0.12791,0.141414,0.171454,0.14882700000000001,-0.001241,-0.082748,0.060832000000000004,0.012028,-0.040293999999999996,-0.027028999999999997,-0.061873,-0.012414000000000001,-0.027712,-0.07591300000000001,0.019124000000000002,-0.027131,0.008218,-0.057908,-0.112115,0.051607,0.0007990000000000002,-0.053981,0.041896,-0.091047,-0.049368999999999996,-0.014329999999999999,0.001889
2018-06-01,-0.09508000000000001,0.028646,-0.094808,-0.088756,-0.08740300000000001,-0.028263999999999997,-0.024713,-0.156241,-0.112292,0.10753499999999999,-0.08254700000000001,0.017694,-0.091518,-0.13055999999999998,-0.036,-0.05708,-0.10709500000000001,0.240715,-0.067648,-0.040635,-0.042633,-0.21371199999999999,-0.013578,-0.157502,0.010513999999999999,-0.0049,0.03046,-0.026897,-0.071774,-0.07870600000000001,-0.09761500000000001,-0.019315,0.032921,-0.049271,-0.02379,-0.19305899999999998,-0.059182,-0.090365,-0.061218999999999996,-0.040487999999999996,-0.047753,,-0.061312,-0.080378,-0.043921999999999996,-0.068446,-0.16063,-0.02701,-0.014575000000000001,-0.08129700000000001,-0.043681,-0.032442
2018-07-01,0.073775,0.08509599999999999,0.07969899999999999,0.020236,0.055003,0.11429199999999999,0.040362,-0.15126299999999998,0.01626,0.029974,0.107148,-0.006979,0.057702,-0.043191,-0.039104,-0.024967,-0.10730500000000001,0.12073199999999999,-0.023835,-0.01589,-0.047997,0.023686000000000002,-0.008104,0.021334000000000002,0.149595,0.051391,-0.020689,-0.106641,0.027171,0.09260199999999999,-0.001241,0.04213,0.088893,-0.001241,-0.033756,-0.117053,0.07167599999999999,0.030604,0.212675,0.050312,0.051590000000000004,,0.1085,0.0065710000000000005,0.073484,0.040056,0.110426,0.001353,-0.020631,0.117878,0.051103,0.05441
2018-08-01,0.014492000000000001,-0.081373,-0.09704900000000001,0.017156,-0.019333,-0.09445200000000001,0.010593000000000002,-0.049196,-0.02974,-0.011105,-0.004763,0.011125,0.07553399999999999,-0.047377999999999997,-0.08687500000000001,-0.07954900000000001,-0.203084,-0.033816,-0.100556,-0.060254999999999996,-0.002333,-0.047047,-0.09381600000000001,-0.077284,-0.037576,0.07976699999999999,0.007089000000000001,-0.13705099999999998,-0.125169,-0.06958600000000001,-0.07328000000000001,-0.061811,-0.036995,-0.002444,0.004197,0.00134,-0.025189,-0.021408999999999997,0.033915,0.021162,-0.02385,-0.024458,-0.038409,0.042687,-0.020496999999999998,-0.05881,-0.025079,0.038862,-0.040789,-0.019785999999999998,-0.020578,-0.049088
2018-09-01,0.026833000000000003,0.069641,0.09809699999999999,0.052953,0.060736,-0.005048,0.06473899999999999,0.00023999999999999998,0.04319,-0.014574,0.08359499999999999,-0.010199,-0.008371,-0.008433,0.14044,-0.002218,0.07923799999999999,-0.139781,-0.07348400000000001,-0.003998,-0.009984,0.021349,0.106179,0.046104,-0.010398000000000001,-0.003751,-6.0999999999999856e-05,0.10822799999999999,0.10008099999999999,-0.016685,0.044267,0.034157,-0.047591,0.036751,0.101517,0.047665,0.056451,0.046786,0.050646000000000004,0.09740199999999999,0.037905,0.08093199999999999,0.059421,-0.003716,0.082703,0.025003,0.053704,0.15080200000000002,0.048759000000000004,0.051085,0.046646,0.013833999999999999
2018-10-01,0.032657,-0.158124,-0.025337,-0.022049,0.006645000000000001,-0.026719,-0.11500500000000001,-0.10035400000000001,0.02692,-0.11498000000000001,-0.05924,0.034092000000000004,-0.028170999999999998,-0.105808,-0.186638,0.025152,-0.19616999999999998,-0.334417,-0.091405,-0.068967,0.008681999999999999,0.16223500000000002,-0.249323,0.10987,-0.111597,-0.13891199999999998,-0.135018,-0.234897,-0.226574,-0.044378,0.050098000000000004,-0.04825,-0.021897,-0.043071,-0.018406,-0.08099600000000001,0.009417000000000002,-0.006151,-0.014693999999999999,-0.07233600000000001,0.026156000000000002,-0.050147,-0.025504,-0.058313,-0.053339,-0.036955,-0.019759,-0.09502500000000001,-0.043258,-0.013672,-0.001241,-0.024343
2018-11-01,-0.025831,0.009859,-0.056797,-0.027490999999999998,-0.046624,-0.12281,-0.06621700000000001,0.164605,-0.018140999999999997,0.019089000000000002,-0.013693,0.038442000000000004,-0.027070999999999998,0.021974,-0.084605,-0.074574,0.09482199999999999,0.018533,0.020155,-0.016808,0.036969,-0.011368,0.02809,0.027276,-0.029349999999999998,-0.015414,0.005681,0.08485699999999999,-0.02878,0.019251,0.000882,-0.081958,-0.044664999999999996,-0.04899,-0.065113,0.08942599999999999,-0.012407000000000001,-0.025911999999999998,-0.00215,-0.003441,-0.026241,-0.029658,-0.054527,-0.043345999999999996,-0.06868,-0.014501,0.02824,-0.08547700000000001,-0.010013000000000001,-0.07117100000000001,-0.030810999999999998,-0.043470999999999996
2018-12-01,-0.086208,0.011933,-0.033921,-0.052589,-0.061897,-0.033979,-0.145309,-0.06603,-0.052219,0.037364,-0.118579,-0.10124100000000001,-0.022074,-0.055899,0.07199799999999999,-0.09990500000000001,-0.16539299999999998,-0.032058,0.062706,-0.010277000000000001,0.010325999999999998,0.09594599999999999,0.043024,0.117058,-0.080776,-0.100607,0.042755,0.006032,0.08430499999999999,0.026871000000000003,-0.069038,0.105379,0.066204,-0.07574,-0.043885,-0.06725600000000001,-0.063976,-0.055203999999999996,-0.01216,-0.117637,-0.011497,-0.027703,-0.008746,-0.025966,-0.09553900000000001,-0.056385,0.031978,-0.053803,-0.015991,-0.043345999999999996,-0.001241,-0.040042
2019-01-01,0.09365699999999999,-0.030004,-0.007998,0.023116,0.037153,0.077221,0.133412,0.071048,0.139296,0.09228399999999999,0.157886,0.09121,0.025838,-0.041968,-0.003866,-0.026327,-0.00296,0.16703300000000001,0.025702000000000003,0.007118,0.138052,-0.07699900000000001,0.167553,0.012974,0.107707,0.129745,0.01983,0.15399400000000002,0.097129,-0.063741,0.144214,0.033394,0.037641,0.07925399999999999,0.102879,0.073366,0.096483,0.06293,-0.07299800000000001,0.12139699999999999,0.078206,-0.04416,0.068702,-0.006875,0.082825,0.114992,-0.054456,0.014016,-0.10902500000000001,0.108649,0.01815,0.0483
